"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Low","PropHKPriceEdge.Low","PropnetProbBEdge.Low","KProbHKPrice.Low","KProbnetProbB.Low","KProbFixed.Low","KProbFixednetProbB.Low","X.KEMProb.Low","KEMProbnetProbB.Low","KProbHalf.Low","KProbHalfnetProbB.Low","KProbQuarter.Low","KProbQuarternetProbB.Low","X.KProbAdj.Low","KProbAdjnetProbB.Low","X.KHalfAdj.Low","KHalfAdjnetProbB.Low","KEMQuarterAdj.Low","KEMQuarterAdjnetProbB.Low"
"1478","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  "
"1479","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  ","1st Qu.:22286  "
"1480","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  ","Median :22381  "
"1481","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  ","Mean   :21717  "
"1482","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  ","3rd Qu.:22488  "
"1483","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  ","Max.   :22653  "
"1484","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  "
"1486","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  "
"1487","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  ","Median :22416  "
"1488","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  ","Mean   :21747  "
"1489","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  ","3rd Qu.:22530  "
"1490","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  ","Max.   :22708  "
"1491","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  ","Min.   :    1  "
"1493","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  ","1st Qu.:22303  "
"1494","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  ","Median :22408  "
"1495","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  ","Mean   :21742  "
"1496","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  ","3rd Qu.:22524  "
